algorithm,dataset,n_clusters,init,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,pretrain_epochs,clustering_epochs,damping,convergence_iter,affinity,preference,linkage,input_dim,levels,threshold,branching_factor,maximum_clusters,amount_intervals,density_threshold,number_cluster,number_represent_points,compression,eps,min_samples,ratio,max_n_leaf_nodes,n_clusters_init,dip_merge_threshold,step_size,dip_threshold,n_starting_vectors,ambiguous_triangle_strategy,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,min_n_clusters,max_n_clusters,n_boots,use_principal_components,use_log,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,t,var,bandwidth,bin_seeding,xi,n_projections,n_samples,number_clusters,add_tails,max_cluster_size_diff_factor,amount_clusters,epouch,similarity_matrix,n_neighbors,random_state,rows,cols,radius,threshold1,threshold2
projectedDipMeans,wdbc,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,wine,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
projectedDipMeans,yeast,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,table,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,2d10c,,,,1.0,1.0,1.0,0.8365214789556376,47576.83587010317,0.2287864004404718,0.8138110900654004,0.9649832944544373,,,,,,,,,,0.01,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,
rock,2d20c,,,,0.9884142902358094,0.9888400176775558,0.99340804218853,0.65238016700712,5740.75382877534,0.4951995963453331,0.6688070291379605,0.9246358162073707,,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
rock,2d4c,,,,0.9970752282657256,0.9935991828185722,0.9988412514484356,0.5351129516740513,924.5963070345588,0.5699873640562945,0.6369478015519514,0.9142925237927332,,,,,,,,,,0.01,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,
rock,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263948,5.871563489504258,0.1455272881531862,0.7537497862828423,,,,,,,,,,0.01,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
rock,aggregation,,,,0.99272641539971,0.9880892497965494,0.9961928934010152,0.47302108811645,1140.7892844183582,0.5428011086324037,0.6481716887580131,0.8877198175058715,,,,,,,,,,0.4,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,
rock,compound,,,,0.8292906317751322,0.8427274514507439,0.9047619047619048,0.4850279898478794,506.713478758172,0.8356209506980554,0.5447747802288468,0.7929160136975127,,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,
rock,D1,,,,0.9442070947556236,0.925913134703515,0.981,0.6399364015485689,2884.722172660875,0.5032098835327824,0.6652430980894304,0.8896540188015415,,,,,,,,,,0.01,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
rock,D2,,,,0.5665319440154671,0.7221552727847271,0.666,0.5074474648150928,1276.4840498587812,0.4440455024504138,0.6924989540170937,0.6656597777406115,,,,,,,,,,0.7,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
rock,D3,,,,0.9073786364764588,0.8770130130145465,0.968,0.6359405109521351,3415.4506708661943,0.5797114343528157,0.6330270062327461,0.8590142465657897,,,,,,,,,,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
rock,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.8709259153066523,,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
rock,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.7254228660915609,,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
rock,ecoli,,,,0.2399821991160211,0.2160476361710584,0.949404761904762,-0.0443029331461214,18.70611092839163,0.4969427298957891,0.6680282284878165,0.35106491721298716,,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,
rock,elly2d10c13s,,,,0.5832456574757602,0.6819088604842781,0.7203147353361946,0.3102776341583519,2011.7636303173,0.863655265289666,0.5365799236719733,0.6357941264352415,,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,
rock,glass,,,,0.2464038395419333,0.3385336158547338,0.6261682242990654,0.0640034129741388,18.900918289767056,0.403078819601844,0.7127183348714315,0.37687590626685763,,,,,,,,,,0.01,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,
rock,ionosphere,,,,5.581745830552151e-05,0.0014002295122786,1.0,0.0084444548317278,3847.241745157339,0.0306968836852919,0.9702173508320564,0.2983029946575537,,,,,,,,,,0.01,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
rock,s1,,,,0.9884158416235652,0.9881848749737334,0.9946,0.7080659929002319,22188.63614516235,0.3671192478254178,0.7314650873291638,0.9363884012281115,,,,,,,,,,0.1,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,
rock,s2,,,,0.9388330923036045,0.9471517388603328,0.9706,0.6087262067705453,12398.236829073034,0.4828708340944145,0.6743675693174568,0.8910342496212194,,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,
rock,sonar,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
rock,statlog,,,,0.1677638892182588,0.3658060193591906,0.9727272727272728,0.0841602389366917,65.36248002952006,0.5392684176667442,0.6496592722377955,0.3620630280055263,,,,,,,,,,0.01,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,
rock,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,,,0.4,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,
rock,wdbc,,,,0.0031625720761019,0.0212371497291009,1.0,0.0058340391174495,21.25243418409066,0.3739388318317683,0.7278344398103779,0.2806867644343436,,,,,,,,,,0.01,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
rock,wine,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
rock,yeast,,,,0.0009282200998619,0.0266161962065047,0.9595687331536388,0.0942798601479826,110.60080014505346,0.2533796194639662,0.797842875750342,0.2934324717971063,,,,,,,,,,0.01,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,
skinnydip,2d10c,,,,0.9850581695310436,0.9832406767715084,0.9963210702341138,0.7846687229931081,38247.78343743229,0.3879692096471535,0.7204770776249553,0.94062087496758,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,,bootstrap,False,,,,,,,,,,,,,,,,,,,,,,False,1.5,,,,,,,,,,
skinnydip,2d20c,,,,0.8660818338897461,0.9188362766045978,0.9439683586025048,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906,0.8404474727343563,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,table,False,,,,,,,,,,,,,,,,,,,,,,False,1.25,,,,,,,,,,
skinnydip,2d4c,,,,1.0,1.0,1.0,0.5356624205423667,928.0450805839704,0.5694696893051621,0.6371578927674107,0.9172820313309779,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,False,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,3spiral,,,,0.129063882650499,0.3003333948117805,0.7339743589743589,0.0686704653292187,64.94031665792409,2.1242642202595903,0.3200753615892677,0.3410912018279684,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,bootstrap,False,,,,,,,,,,,,,,,,,,,,,,True,2.0,,,,,,,,,,
skinnydip,aggregation,,,,0.7713405181795774,0.854068797932253,0.8553299492385786,0.5331285978973977,1138.349207929028,0.5731248777709229,0.6356774431137177,0.7900331583763804,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,False,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,compound,,,,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,743.4556893719879,0.558573082178753,0.6416125181644255,0.7613687751135704,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,table,False,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,D1,,,,0.9703775993115556,0.9543787203994502,0.99,0.6504303034301888,3017.150940363092,0.492179421293122,0.6701606963145226,0.9084859958877729,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,bootstrap,False,,,,,,,,,,,,,,,,,,,,,,True,1.25,,,,,,,,,,
skinnydip,D2,,,,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349,0.681429393054395,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,False,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,D3,,,,0.9020236712373344,0.8635262167276755,0.966,0.602465612926103,2809.580446371755,0.6072290259880688,0.62218886283816,0.8483625106384083,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,table,False,,,,,,,,,,,,,,,,,,,,,,True,1.75,,,,,,,,,,
skinnydip,D4,,,,0.3753581042847065,0.5672975272398738,0.999,0.3877532539332986,1110.8977738748283,0.7252619722163188,0.5796221189037005,0.5776701461021223,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,table,False,,,,,,,,,,,,,,,,,,,,,,True,2.0,,,,,,,,,,
skinnydip,D5,,,,0.6159091689477965,0.6296635262717158,0.987,0.1262563764989796,185.94942679562345,2.132009648869005,0.3192838184138764,0.6013349838220149,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,table,True,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,ecoli,,,,0.6656759126995525,0.569590565009097,0.7678571428571429,0.2999080717757102,111.3036422830708,1.4451020508915824,0.4089808847182308,0.6102997078022179,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,table,False,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,elly2d10c13s,,,,0.1538474817554576,0.383477901665807,0.3698140200286123,0.3458122680728224,825.3578803860014,1.336397361214028,0.4280093859891986,0.3683765153555368,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,bootstrap,True,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,glass,,,,0.1720735203404391,0.2288170081830526,0.4345794392523364,0.5285567470407114,138.19983059982476,1.0138070006313014,0.4965719156237482,0.36623796874872716,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,table,False,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,ionosphere,,,,0.0532396666893138,0.0455101345199899,0.6201923076923077,0.1314211359226432,32.16551123781396,2.405500468042042,0.2936425965534927,0.23415054437963545,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,,bootstrap,False,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,s1,,,,0.8720335789585116,0.9202829392172968,0.9708,0.4994243947958487,12237.078720599942,0.8768291326728744,0.5328135537707986,0.8371214106219911,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,bootstrap,False,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,s2,,,,0.8150663276082769,0.8889212133751698,0.9224,0.4971821267791527,9243.617315410173,0.8338299006732214,0.545306846416283,0.8076851596145777,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,bootstrap,False,,,,,,,,,,,,,,,,,,,,,,False,1.75,,,,,,,,,,
skinnydip,sonar,,,,0.0532396666893138,0.0455101345199899,0.6201923076923077,0.1314211359226432,32.16551123781396,2.405500468042042,0.2936425965534927,0.23415054437963545,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,bootstrap,False,,,,,,,,,,,,,,,,,,,,,,False,1.75,,,,,,,,,,
skinnydip,statlog,,,,0.4642942325050814,0.6371892541916004,0.8207792207792208,0.0277022215041421,337.14123896345865,2.9323600372916814,0.2543002142521838,0.5407045432677,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,function,False,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,unbalance,,,,0.9998393717386652,0.99630992553323,0.9989230769230768,0.8306564271816127,64722.296374998965,0.3619222109391695,0.7342563268062196,0.9552283722726596,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,table,False,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,wdbc,,,,0.0841255722559916,0.1658237794884682,0.6520210896309314,0.0198893205864167,39.71664973739773,2.836815544417302,0.2606328056231513,0.2672707406415322,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,bootstrap,True,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,,,,,,,
skinnydip,wine,,,,0.3968410434680356,0.4924248513816556,0.5955056179775281,0.277202033271449,70.31755702895403,1.4042195130874908,0.4159353979769523,0.49564407337750027,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,,bootstrap,False,,,,,,,,,,,,,,,,,,,,,,True,1.5,,,,,,,,,,
skinnydip,yeast,,,,0.0196861983906818,0.1163151014625821,0.4373315363881401,-0.1174945477405077,16.165286675837304,8.182387970443918,0.1089041329138759,0.179662000770408,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,bootstrap,False,,,,,,,,,,,,,,,,,,,,,,False,1.25,,,,,,,,,,
somsc,2d10c,,,,0.7285617802617471,0.8594582966501785,0.8408026755852843,0.6121955276024499,15647.500875015008,0.6666563120030664,0.6000037277020556,0.7817062161625568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,100.0,,,,,,,,
somsc,2d20c,,,,0.8699717287110892,0.9425990847957302,0.9176005273566248,0.602374207700092,4181.720559096586,0.5436843433072143,0.6478008307434043,0.860548800632058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,100.0,,,,,,,,
somsc,2d4c,,,,0.4045504594846563,0.6670489731287482,0.7578215527230591,0.4835156966382574,934.4231453323608,0.6708476122327459,0.5984986258942577,0.6054634173095788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,100.0,,,,,,,,
somsc,3spiral,,,,0.0443291279558885,0.039378449734242,0.4775641025641026,0.2463047444203822,134.9113774517316,1.1346494736492865,0.4684609873163164,0.23639249448759247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,500.0,,,,,,,,
somsc,aggregation,,,,0.5318622133218374,0.7287312003959471,0.8413705583756346,0.2759461890872671,451.7932527136828,1.003975248251771,0.4990081593434752,0.6398105147959731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,100.0,,,,,,,,
somsc,compound,,,,0.5154040626514939,0.6797757787882758,0.7844611528822055,0.4509269535565525,551.6746336263477,0.7096971056572583,0.5848989254828096,0.6405826556240877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,100.0,,,,,,,,
somsc,D1,,,,0.9821172165861544,0.968777198829422,0.994,0.6497467466593403,3009.3848199295635,0.4913114791242091,0.6705507293400988,0.9166980722246169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,100.0,,,,,,,,
somsc,D2,,,,0.5698113883972712,0.5993752643304321,0.807,0.501395428737707,2582.146658980214,0.7334885088587377,0.5768714328878717,0.6392826819808689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,100.0,,,,,,,,
somsc,D3,,,,0.8433901843964753,0.826305651511007,0.944,0.6384025501605961,3522.891202464376,0.5779364510650512,0.6337390832977052,0.8225229141180748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,100.0,,,,,,,,
somsc,D4,,,,0.4951106052104208,0.3947501583503968,0.852,0.4998995533653568,1412.7558628095364,0.8047080639089272,0.554106240227042,0.5575523826561539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,300.0,,,,,,,,
somsc,D5,,,,-0.0007430360629563,-0.0005381756426424,0.508,0.2869803609895796,424.6008940387582,1.3665358419988856,0.4225585694723109,0.22136952953450947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,100.0,,,,,,,,
somsc,ecoli,,,,0.4264084157982061,0.5814576337160919,0.8065476190476191,0.2674351517000549,154.50371580912577,1.1669924640414189,0.4614690713483194,0.5559049990638888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,100.0,,,,,,,,
somsc,elly2d10c13s,,,,0.0526070182584944,0.1342828656905645,0.2668097281831187,-0.0713431827096381,116.41573029841672,25.237270081063546,0.0381137213174376,0.17940963179015157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,100.0,,,,,,,,
somsc,glass,,,,0.1336295257910619,0.2489517165274611,0.5280373831775701,0.302854024098414,75.79136571803222,1.271336338609067,0.4402694497514998,0.3418904583983053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,100.0,,,,,,,,
somsc,ionosphere,,,,0.2284421344143204,0.162433805627168,0.7407407407407407,0.2793732852989026,101.63136670212718,1.6527253732002791,0.3769707976945944,0.35464722934120374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,300.0,,,,,,,,
somsc,s1,,,,0.8483605150540016,0.9459857931340524,0.8744,0.6094174074850838,10906.02597819584,0.6288722859409127,0.6139216736825708,0.8480778005731816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,100.0,,,,,,,,
somsc,s2,,,,0.1662302380474427,0.3930092698210896,0.3092,-0.0837871604144575,679.6378688782036,6.4248746380604205,0.1346824086259895,0.3037813771817129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,100.0,,,,,,,,
somsc,sonar,,,,-0.0002799499880687,-7.912445893741288e-05,0.5336538461538461,0.1560077531496914,42.28210670096898,2.1362298655627305,0.3188541793382135,0.2007438555300733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,100.0,,,,,,,,
somsc,statlog,,,,0.4989474704395411,0.6041745350061793,0.6649350649350649,0.3314335156813611,1420.2351155779363,1.1965109004716226,0.4552674879898322,0.576100208494342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,100.0,,,,,,,,
somsc,unbalance,,,,0.9985202759449224,0.9874199156672812,0.9844615384615384,0.8223695212266203,46645.094554705785,0.4740903514389415,0.6783844687836431,0.9443036103308413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,100.0,,,,,,,,
somsc,wdbc,,,,0.779598877208407,0.6811615632612553,0.9420035149384886,0.3798857136468337,359.6052892605091,1.1421706381930057,0.4668162200390975,0.7170986770033406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,100.0,,,,,,,,
somsc,wine,,,,0.8472235551539162,0.8119132539611617,0.949438202247191,0.2962443329509015,82.78350132054071,1.3169875563860716,0.4315948945188782,0.7654687857062205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,100.0,,,,,,,,
somsc,yeast,,,,0.0680222291122078,0.1551363664756637,0.4359838274932615,0.0077108843584741,106.12410689133668,3.2971545434682974,0.232712133083509,0.2345882631698859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,100.0,,,,,,,,
specialK,2d10c,,,,0.9595581651913528,0.9788828913236453,0.968561872909699,0.8004163121554216,31765.26123310288,0.263127351506674,0.7916858096748421,0.9340623852828347,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAM,15.0,,,,,,
specialK,2d20c,,,,0.8939994894484272,0.9563212888980908,0.8984838497033619,0.6054438350503673,3220.222805392169,0.5402501631264413,0.6492451836331399,0.8704135203426423,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAM,15.0,,,,,,
specialK,2d4c,,,,0.9958742561180184,0.9929674963585574,0.9988412514484356,0.5365284775095149,930.4000382336702,0.5692194084566725,0.6372595155342236,0.9078136253726222,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAM,5.0,,,,,,
specialK,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263947,5.871563489504258,0.1455272881531862,0.765495722807105,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,3.0,,,,,,
specialK,aggregation,,,,0.9898005667112104,0.9849223572210192,0.9949238578680204,0.4762987536791372,1156.7539426348126,0.5461285787085287,0.6467767388630082,0.9033815149103571,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,5.0,,,,,,
specialK,compound,,,,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,743.4556893719879,0.558573082178753,0.6416125181644255,0.7607769208403243,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,3.0,,,,,,
specialK,D1,,,,0.9791686930598544,0.9651612299105328,0.993,0.6511639733672071,3024.8572597268176,0.4909545340672006,0.6707112639257233,0.9147865006204092,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,5.0,,,,,,
specialK,D2,,,,0.988019545176424,0.9751705813643752,0.996,0.468986367591966,1735.695517199376,0.8882191630018325,0.5295995399232317,0.8833639127245512,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,3.0,,,,,,
specialK,D3,,,,0.9557599714670976,0.9322219038413944,0.985,0.6212808461877162,3083.046721389539,0.5905215510561813,0.6287245836662526,0.8889143140257365,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,5.0,,,,,,
specialK,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.8802065203971817,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,5.0,,,,,,
specialK,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.7285567277213484,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,10.0,,,,,,
specialK,ecoli,,,,0.6740625067147892,0.639404957076278,0.7589285714285714,0.4188757057900623,198.4295948770913,0.8499132594010104,0.5405658859506707,0.6658772554542507,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAM,3.0,,,,,,
specialK,elly2d10c13s,,,,0.2417098115368274,0.4921734064176594,0.6233905579399142,0.1889961097030186,1375.6456296412482,2.114015763158533,0.3211287533707614,0.4335165074877155,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAM,3.0,,,,,,
specialK,glass,,,,0.2187497042341799,0.2802542980705801,0.4532710280373832,0.4865279700647354,106.38464581287371,1.1959874419558134,0.4553760103060377,0.38921870153224364,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,3.0,,,,,,
specialK,ionosphere,,,,0.215092837384017,0.1328667828302267,0.7407407407407407,0.2504523307770835,12.211201026936688,5.050955386523432,0.1652631586455223,0.31503815033912214,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,20.0,,,,,,
specialK,s1,,,,0.9859647713831002,0.9892379437701438,0.9932,0.7036083253398149,21217.20148769307,0.3687770475955158,0.7305791704767889,0.9352995641276336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAM,15.0,,,,,,
specialK,s2,,,,0.7194871541970892,0.9023062112143684,0.7392,0.5061651088755085,5593.319898044652,0.6073617906320249,0.6221374713696496,0.7732882676479531,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAM,20.0,,,,,,
